major_id,major_name,college_name,college_id
20243075,化学（求是科学班）,竺可桢学院,30
20243076,生物科学（求是科学班）,竺可桢学院,30
20246202,基础交叉班,竺可桢学院,30
20247601,物理学（强基计划）,竺可桢学院,30
20247701,化学（强基计划）,竺可桢学院,30
20248201,数学与应用数学（强基计划）,竺可桢学院,30
20242922,数智组织,国际联合商学院,57
20241857,基础医学（强基计划）,基础医学系,72
20243056,基础医学（求是科学班）,基础医学系,72
20240401,人文科学试验班,求是学院,90
20240503,外国语言文学类,求是学院,90
20240505,外国语言文学类（小语种）,求是学院,90
20240601,理科试验班类,求是学院,90
20240705,理科试验班类（生命、环境、化学与地学）,求是学院,90
20240904,工科试验班（材料、化工与高分子）,求是学院,90
20241102,工科试验班,求是学院,90
20241103,工科试验班（信息）,求是学院,90
20241204,工科试验班（智慧城市与建筑工程）,求是学院,90
20241302,应用生物科学（生工食品）,求是学院,90
20241603,应用生物科学（农学）,求是学院,90
20241802,医学试验班类,求是学院,90
20241807,医学试验班类（“5+3”一体化培养）,求是学院,90
20241904,药学类,求是学院,90
20242002,社会科学试验班,求是学院,90
20242512,新闻传播学类,求是学院,90
20246901,工科试验班（海洋）,求是学院,90
